ResourceID,geom,SITEID,SITENAME,ADDRESS,DESTROYED,SURVEYNUM,ARCHITECT,YEARBUILT,STYLE,EXTPLAN,STRUCSYS1,STRUCSYS2,STRUCSYS3,EXTFABRIC1,EXTFABRIC2,EXTFABRIC3,EXTFABRIC4,STRUCUSE1,STRUCUSE2,STRUCUSE3,SURVEVAL,SURVDIST,SHPOEVAL,D_NRLISTED,PLOTMTHD,OWNERSHIP
6cd8b6cb-20aa-43ec-86a4-369be805ac3f,POINT (-82.1601151369999 29.4815562840001),AL00479A,MARJORIE KINNAN RAWLINGS HOUSE,,NO,,,c1890,Frame Vernacular,,Lapped log,,,Board and batten,"Weatherboard, Clapboard",,,Private residence,"School, University, College",,Eligible for NRHP,Not Evaluated by Recorder,Not Evaluated by SHPO,1970-09-29,D,State
b17f9f22-a815-427e-9b78-3abc966225f7,POINT (-82.2557166939999 29.607937135),AL00533,PZ-2 HOUSE,ONE MI NW OFF U.S. 441,NO,,,,,,,,,,,,,Abandoned or vacant,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
1ab3afd5-504a-429c-9ccd-c30262d94f85,POINT (-82.539685377 29.658314853),AL02328A,DUDLEY FARM - MAIN HOUSE,18502 W Newberry RD,NO,19573,,c1882,Frame Vernacular,Rectangular,Wood frame,,,Board and batten,Drop siding,Asbestos shingles or siding,,Farm,Museum/art gallery/planetarium,Park,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-individual
47677598-9428-4f94-9702-96042a8bc58c,POINT (-82.539611377 29.658189485),AL02328B,DUDLEY FARM - STONE HOUSE,18502 W Newberry RD,NO,19573,,c1920,Masonry vernacular,Rectangular,Masonry,,,Stone,,,,Warehouse,Farm,Museum/art gallery/planetarium,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
ed936574-60e7-413a-8099-72fe1df0e233,POINT (-82.539726457 29.65848915),AL02328C,DUDLEY FARM - KITCHEN,18502 W Newberry RD,NO,19573,,c1882,Frame Vernacular,Rectangular,Wood frame,,,Board and batten,,,,Farm,Kitchen,Museum/art gallery/planetarium,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
cc5a736f-5aa0-4b23-b6f9-2cbfa95d915a,POINT (-82.539638043 29.6587236230001),AL02328D,DUDLEY FARM - OUTHOUSE,18502 W Newberry RD,NO,19573,,c1900,Frame Vernacular,Rectangular,Wood frame,,,Wood siding,,,,Farm,Museum/art gallery/planetarium,Outhouse,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
ff0fdc3c-3587-4204-8439-53f80d910c81,POINT (-82.539737577 29.6586425880001),AL02328E,DUDLEY FARM - SMOKEHOUSE,18502 W Newberry RD,NO,19573,,c1882,Frame Vernacular,Rectangular,Wood frame,,,Board and batten,,,,Farm,Museum/art gallery/planetarium,Park,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
94d1151b-3b9f-48e3-9cdd-94d0ba5f14ca,POINT (-82.540292929 29.657916889),AL02328F,DUDLEY FARM - TOBACCO BARN,18502 W Newberry RD,NO,19573,,c1930,Frame Vernacular,Rectangular,Wood frame,,,Board and batten,,,,Barn,Farm,Museum/art gallery/planetarium,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
95d454ec-d9ee-4b40-a61f-09c5a56df3f1,POINT (-82.540015844 29.658860916),AL02328G,DUDLEY FARM - CORN CRIB,18502 W Newberry RD,NO,19573,,c1905,Frame Vernacular,Rectangular,Wood frame,,,Board and batten,,,,Agricultural,Farm,Museum/art gallery/planetarium,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
4f4f12a0-4cb2-411d-9820-f9690fc5e187,POINT (-82.540211146 29.6591978770001),AL02328H,DUDLEY FARM - HAY BARN,18502 W Newberry RD,NO,19573,,c1924,Frame Vernacular,Rectangular,Wood frame,,,Board and batten,,,,Barn,Farm,Museum/art gallery/planetarium,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
f43cb1e7-5ad2-4b14-b604-fa953973c61c,POINT (-82.54001773 29.658729581),AL02328I,DUDLEY FARM - STABLE (D),18502 W Newberry RD,NO,19573,,c1905,Frame Vernacular,Rectangular,Wood frame,,,Horizontal plank,,,,Farm,Museum/art gallery/planetarium,Park,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
ddbf7c2f-e024-4f32-ac97-3455fbf7a13a,POINT (-82.5398971229999 29.658921865),AL02328J,DUDLEY FARM - STABLE,18502 W Newberry RD,NO,19573,,c1925,Frame Vernacular,Rectangular,Wood frame,,,Horizontal plank,,,,Farm,Museum/art gallery/planetarium,Park,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
98eddd40-ddf0-42c3-96b4-0f7412169649,POINT (-82.540555145 29.6582251770001),AL02328K,DUDLEY FARM - CATTLE DIP,SR 26 WEST OF GAINESVILL,NO,,,,,,,,,,,,,Museum/art gallery/planetarium,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
b2a32d34-e613-4fd6-83a7-060cb8991f93,POINT (-82.540010475 29.658683829),AL02328L,DUDLEY FARM - MILK ROOM,18502 W Newberry RD,NO,19573,,c1930,Frame Vernacular,Rectangular,Wood frame,,,Vertical plank,,,,Agricultural,Farm,Museum/art gallery/planetarium,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
a137adfa-3a1f-40c4-aebf-2715e6fdddde,POINT (-82.539938827 29.6581072880001),AL02328M,DUDLEY FARM - PUMP HOUSE,18502 W Newberry RD,NO,19573,,c1908,Frame Vernacular,Rectangular,Wood frame,,,Board and batten,,,,Farm,Museum/art gallery/planetarium,Park,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
f3faf4dc-43d3-4f6a-abc7-bc81c8d2705a,POINT (-82.540030254 29.658262055),AL02328N,DUDLEY FARM - SUGAR FURNACE,18502 W Newberry RD,NO,19573,,c1882,Frame Vernacular,Rectangular,Wood frame,,,Horizontal plank,,,,Farm,Mill,Museum/art gallery/planetarium,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
4fb54a10-1e25-4f15-80ef-e6ef9324d6c7,POINT (-82.540094084 29.6585217190001),AL02328O,DUDLEY FARM - PACK/STORE HOUSE,18502 W Newberry RD,NO,19573,,c1890,Frame Vernacular,Rectangular,Wood frame,,,Board and batten,,,,Farm,Museum/art gallery/planetarium,Park,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
